AQUARIUS_CAPRICORN	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0004-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T234558Z&X-Amz-Expires=59252&X-Amz-Signature=a97b6012263b96d92370c8c3d1177bfd8c12fee16b02acb817e4a38b69ecb101&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A13%3A30%20GMT
AQUARIUS_GEMINI	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0005-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T224019Z&X-Amz-Expires=62778&X-Amz-Signature=cc0dbb4e5c064c36eb912708fa0d321d5ba77b75eb33a4f717c2bf4e578f5cdb&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A06%3A37%20GMT
AQUARIUS_LEO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0006-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T050804Z&X-Amz-Expires=37405&X-Amz-Signature=299a6bd611564dd0a4cac4b3094fe199467c221c8a083a89e97ac453f2f29c26&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A31%3A29%20GMT
AQUARIUS_LIBRA	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0007-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T192233Z&X-Amz-Expires=73104&X-Amz-Signature=2c3e855cece5ebd182b967e9d353a0e24dd93c64af8c60138d65f9911f9839aa&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A40%3A57%20GMT
AQUARIUS_PISCES	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0008-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T135954Z&X-Amz-Expires=6677&X-Amz-Signature=13844c74289ea5906ba86fbce1fe2ac510efffc77a555a09ad61316d05222d03&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A51%3A11%20GMT
AQUARIUS_SAGITTARIUS	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0009-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T101059Z&X-Amz-Expires=19904&X-Amz-Signature=6b1064739d8089b95a68e4e28c25e7ad64a895d6c45bf357935ab78197b51ff1&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A42%3A43%20GMT
AQUARIUS_SCORPIO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0010-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T125430Z&X-Amz-Expires=11439&X-Amz-Signature=03a6eb3ebf048108b38f144be5547e4c8d217ba60e830d5033ecc285c5e8ce87&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A05%3A09%20GMT
AQUARIUS_TAURUS	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0011-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T173405Z&X-Amz-Expires=80962&X-Amz-Signature=e670a7caf573d5ff819dcd9f5177b835270c00ac9454ab054fefb4dafe3f05a6&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A03%3A27%20GMT
AQUARIUS_VIRGO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0012-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T235837Z&X-Amz-Expires=56221&X-Amz-Signature=dfdcd1b48a182ef0dc2e95675b9e3f33117e7295dc51f2dcbedc1c230dbdfc93&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A35%3A38%20GMT
ARIES_ARIES	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0013-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T155928Z&X-Amz-Expires=85729&X-Amz-Signature=3a4c4914d9efa92b03b7ccc455b9ac4e2b18fcf50dfaad53cfe5cccae7306e10&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A48%3A17%20GMT
ARIES_CANCER	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0014-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T052308Z&X-Amz-Expires=39584&X-Amz-Signature=25f842760a7cbe1ea6019ed037e95ed1d5bc88b0c6e6ee02cc10fb1fdddc4f54&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A22%3A52%20GMT
ARIES_CAPRICORN	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0015-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T052127Z&X-Amz-Expires=38259&X-Amz-Signature=828ee940e0c29f259a1a12594543ea05e9855d03bf27badae0d8ea1dab5bd3e0&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A59%3A06%20GMT
ARIES_GEMINI	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0016-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T105207Z&X-Amz-Expires=18722&X-Amz-Signature=b1b93f8ad85bc6dda22a12780765949955740057ed981963690071c4b6b3d1c3&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A04%3A09%20GMT
ARIES_LEO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0017-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T225137Z&X-Amz-Expires=62327&X-Amz-Signature=5518681a1474cc1d44a0b84eb628ddd9f5934d15c097f449fab4bb75525c3a1e&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A10%3A24%20GMT
ARIES_LIBRA	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0018-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T161603Z&X-Amz-Expires=86845&X-Amz-Signature=1203b45f944bd1d76d0e7ae428cefbcddf6bd9b8826c5fadbca18e778dd3a998&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A23%3A28%20GMT
ARIES_PISCES	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0019-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T222851Z&X-Amz-Expires=63151&X-Amz-Signature=c5736e82324fee7b0001c679b9bfa44166bf0655f7b49c2f352682633af37205&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A01%3A22%20GMT
ARIES_SAGITTARIUS	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0020-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T190630Z&X-Amz-Expires=74377&X-Amz-Signature=bc2d327c02d119f3d15e6101f93de766f9a51bca4cfb4c403e1fe717d7c22976&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A46%3A07%20GMT
ARIES_SCORPIO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0021-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T233819Z&X-Amz-Expires=60457&X-Amz-Signature=9622dbd90d5de0c30281a1b431003d377e1bf4198726a8d982a239a3e61e0ae9&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A25%3A56%20GMT
ARIES_TAURUS	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0022-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T061638Z&X-Amz-Expires=36220&X-Amz-Signature=37fa2170ea1b57ff9f91eda1d4e67bded678cd102fe48bf6210639114e2d7f0e&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A20%3A18%20GMT
ARIES_VIGRO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0023-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T063048Z&X-Amz-Expires=32409&X-Amz-Signature=1723e81a5fe51743171d6c57fb17b54d659deab9c754a0d66d5aaf976ea6482b&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A30%3A57%20GMT
CANCER_CANCER	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0024-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T185925Z&X-Amz-Expires=74028&X-Amz-Signature=987590f3af8a65daa80dd68dbbc05166673079b3e7a07870a0a22cf087724f7f&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A33%3A13%20GMT
CANCER_CAPRICORN	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0025-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T124121Z&X-Amz-Expires=10128&X-Amz-Signature=b010749f483b95e0ebca68b67a70ac6b8175c4c1df062527f0724c4cb4fb5095&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A30%3A09%20GMT
CANCER_GEMINI	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0026-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T021934Z&X-Amz-Expires=47819&X-Amz-Signature=a8f881219a64c9c903f4110c9c997dfe8a2b27429c6bbb3b957a4de356ac6dd6&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A36%3A33%20GMT
CANCER_LEO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0027-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T063737Z&X-Amz-Expires=34630&X-Amz-Signature=7b8040b3461982336b677e94276734fd72c3a257a956304c454f57240295ba6c&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A14%3A47%20GMT
CANCER_LIBRA	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0028-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T001708Z&X-Amz-Expires=55027&X-Amz-Signature=f2d8007520990d1445794658ec6a8475d470d7749c41067dc1d10ce05b2bcb4a&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A34%3A15%20GMT
CANCER_PISCES	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0029-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T140040Z&X-Amz-Expires=8473&X-Amz-Signature=6816c8c324b5392ee791ba0e0cafa7b8b05e7809ea37a545019d94b6dbb0ba2b&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A21%3A53%20GMT
CANCER_SAGITTARIUS	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0030-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T112425Z&X-Amz-Expires=14999&X-Amz-Signature=796afc36eb5232788cc7034f9089d3ea809a56d513a0661825ccf01ae04a27b0&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A34%3A24%20GMT
CANCER_SCORPIO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0031-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T075449Z&X-Amz-Expires=27106&X-Amz-Signature=4a56bca5ab016db5a7d95b42acdb976951253a533584011632eb7c3fd3c07fbd&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A26%3A35%20GMT
CANCER_TAURUS	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0032-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T231157Z&X-Amz-Expires=60934&X-Amz-Signature=a00b6444e5eafdfc52a01901510380c8c8dbdb6bfcaa5635987e829fd9a06b85&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A07%3A31%20GMT
CANCER_VIRGO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0033-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T161956Z&X-Amz-Expires=86384&X-Amz-Signature=141a35d732981706738620f119756d7030244060bf358dc7a225de0d77767d09&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A19%3A40%20GMT
CAPRICORN_CAPRICORN	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0034-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T015400Z&X-Amz-Expires=50808&X-Amz-Signature=a9dcd88976a0e5379198126c10c40b4b1a9a5ec618b073e847fa2cee94ddf80c&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A00%3A48%20GMT
CAPRICORN_GEMINI	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0035-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T092239Z&X-Amz-Expires=24473&X-Amz-Signature=e5d924c278c8dd0c7b1f184c93791739b4f49dbebb8d4e61638b80c7403423d9&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A10%3A32%20GMT
CAPRICORN_LEO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0036-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T023053Z&X-Amz-Expires=47724&X-Amz-Signature=fefd8c5add9e082333f129bcab5094ce926ef30544430fc2a814f7584a8e31d7&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A46%3A17%20GMT
CAPRICORN_LIBRA	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0037-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T212750Z&X-Amz-Expires=67285&X-Amz-Signature=d09dacf29e31660490df60d5e57172ea107fa289f9b556b2436b561df6891279&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A09%3A15%20GMT
CAPRICORN_PISCES	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0038-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T174601Z&X-Amz-Expires=80905&X-Amz-Signature=926aa56e9088d85ae306d992dc4a501e511fb1c5771a09856d13128835e8a4b5&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A14%3A26%20GMT
CAPRICORN_SAGITTARIUS	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0039-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T135252Z&X-Amz-Expires=7932&X-Amz-Signature=0cdb1237cddf4c1eb033b54bff04e8e7783658590ae67fad08cd416d12d02ae8&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A05%3A04%20GMT
CAPRICORN_SCORPIO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0040-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T200114Z&X-Amz-Expires=71726&X-Amz-Signature=c1f16df991e46e935c41f3297b57b8e90b5e295c490d03286b959e837c105a8a&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A56%3A40%20GMT
CAPRICORN_TAURUS	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0041-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T211604Z&X-Amz-Expires=68180&X-Amz-Signature=1362768bad3d169bd7bb65c93e9c04a99c3b07e5cf5a109e35f434f63ac928d3&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A12%3A24%20GMT
CAPRICORN_VIRGO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0042-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T200120Z&X-Amz-Expires=70386&X-Amz-Signature=c71879e39e79721f61c9ff5e64e1abb88412734c96df045f4328df0caedc798c&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A34%3A26%20GMT
GEMINI_GEMINI	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0043-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T044633Z&X-Amz-Expires=40672&X-Amz-Signature=c7ab3dc61b71b43e342d1058a2b25ef6ebb67e28e6997d78aa4aa3dd7f32d605&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A04%3A25%20GMT
GEMINI_LEO	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0044-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T005716Z&X-Amz-Expires=55572&X-Amz-Signature=945f621332de1452f8c99af0042b06b0c9758046fcb74301aaa82ac3dd76e6a1&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A23%3A28%20GMT
GEMINI_LIBRA	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0045-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T213113Z&X-Amz-Expires=66500&X-Amz-Signature=fff64d4e24e922b32bba9efcdf29fdba79cf8eafd611ab7a72dc8dbb1eaa348b&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A59%3A33%20GMT
GEMINI_PISCES	Desktop	Warm_Parchment	https://export-download.canva.com/V8KIU/DAHUJHV8KIU/-1/0/0046-2952624293083359363.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T082446Z&X-Amz-Expires=28053&X-Amz-Signature=3f9ef686291f5f88b378b669913dee63f6502cafa9259ae3dd36fc21a2391c26&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A12%3A19%20GMT
